platform,date,product_name,units_sold,returned_units,net_units
TikTok,2024-11-16,Birria Bomb 2-Pack,2942.0,81.0,2861.0
TikTok,2024-11-16,Brine Bomb,90.0,5.0,85.0
TikTok,2024-11-16,Pozole Bomb 2-Pack,295.0,9.0,286.0
TikTok,2024-11-16,Variety Pack,263.0,12.0,251.0
TikTok,2024-11-17,Birria Bomb 2-Pack,3249.0,130.0,3119.0
TikTok,2024-11-17,Brine Bomb,113.0,0.0,113.0
TikTok,2024-11-17,Pozole Bomb 2-Pack,360.0,13.0,347.0
TikTok,2024-11-17,Variety Pack,201.0,5.0,196.0
TikTok,2024-11-18,Birria Bomb 2-Pack,2933.0,102.0,2831.0
TikTok,2024-11-18,Brine Bomb,107.0,5.0,102.0
TikTok,2024-11-18,Pozole Bomb 2-Pack,335.0,17.0,318.0
TikTok,2024-11-18,Variety Pack,178.0,5.0,173.0
TikTok,2024-11-19,Birria Bomb 2-Pack,2648.0,102.0,2546.0
TikTok,2024-11-19,Brine Bomb,116.0,7.0,109.0
TikTok,2024-11-19,Pozole Bomb 2-Pack,315.0,13.0,302.0
TikTok,2024-11-19,Variety Pack,141.0,4.0,137.0
TikTok,2024-11-20,Birria Bomb 2-Pack,4646.0,158.0,4488.0
TikTok,2024-11-20,Brine Bomb,161.0,6.0,155.0
TikTok,2024-11-20,Pozole Bomb 2-Pack,489.0,24.0,465.0
TikTok,2024-11-20,Variety Pack,266.0,12.0,254.0
TikTok,2024-11-21,Birria Bomb 2-Pack,3179.0,110.0,3069.0
TikTok,2024-11-21,Brine Bomb,294.0,12.0,282.0
TikTok,2024-11-21,Pozole Bomb 2-Pack,430.0,22.0,408.0
TikTok,2024-11-21,Variety Pack,413.0,18.0,395.0
TikTok,2024-11-22,Birria Bomb 2-Pack,2504.0,90.0,2414.0
TikTok,2024-11-22,Brine Bomb,228.0,7.0,221.0
TikTok,2024-11-22,Pozole Bomb 2-Pack,347.0,9.0,338.0
TikTok,2024-11-22,Variety Pack,366.0,26.0,340.0
TikTok,2024-11-23,Birria Bomb 2-Pack,2534.0,71.0,2463.0
TikTok,2024-11-23,Brine Bomb,239.0,9.0,230.0
TikTok,2024-11-23,Pozole Bomb 2-Pack,325.0,14.0,311.0
TikTok,2024-11-23,Variety Pack,411.0,22.0,389.0
TikTok,2024-11-24,Birria Bomb 2-Pack,2170.0,60.0,2110.0
TikTok,2024-11-24,Brine Bomb,85.0,3.0,82.0
TikTok,2024-11-24,Pozole Bomb 2-Pack,296.0,14.0,282.0
TikTok,2024-11-24,Variety Pack,213.0,5.0,208.0
TikTok,2024-11-25,Birria Bomb 2-Pack,1790.0,53.0,1737.0
TikTok,2024-11-25,Brine Bomb,87.0,6.0,81.0
TikTok,2024-11-25,Pozole Bomb 2-Pack,281.0,13.0,268.0
TikTok,2024-11-25,Variety Pack,251.0,9.0,242.0
TikTok,2024-11-26,Birria Bomb 2-Pack,1918.0,68.0,1850.0
TikTok,2024-11-26,Brine Bomb,59.0,0.0,59.0
TikTok,2024-11-26,Pozole Bomb 2-Pack,283.0,12.0,271.0
TikTok,2024-11-26,Variety Pack,211.0,10.0,201.0
TikTok,2024-11-27,Birria Bomb 2-Pack,1453.0,34.0,1419.0
TikTok,2024-11-27,Brine Bomb,27.0,2.0,25.0
TikTok,2024-11-27,Pozole Bomb 2-Pack,221.0,2.0,219.0
TikTok,2024-11-27,Variety Pack,190.0,9.0,181.0
TikTok,2024-11-28,Birria Bomb 2-Pack,2252.0,76.0,2176.0
TikTok,2024-11-28,Brine Bomb,29.0,2.0,27.0
TikTok,2024-11-28,Pozole Bomb 2-Pack,316.0,8.0,308.0
TikTok,2024-11-28,Variety Pack,221.0,12.0,209.0
TikTok,2024-11-29,Birria Bomb 2-Pack,6285.0,201.0,6084.0
TikTok,2024-11-29,Brine Bomb,201.0,10.0,191.0
TikTok,2024-11-29,Pozole Bomb 2-Pack,978.0,34.0,944.0
TikTok,2024-11-29,Variety Pack,595.0,26.0,569.0
TikTok,2024-11-30,Birria Bomb 2-Pack,3622.0,117.0,3505.0
TikTok,2024-11-30,Brine Bomb,26.0,1.0,25.0
TikTok,2024-11-30,Pozole Bomb 2-Pack,590.0,34.0,556.0
TikTok,2024-11-30,Variety Pack,348.0,22.0,326.0
TikTok,2024-12-01,Birria Bomb 2-Pack,3822.0,177.0,3645.0
TikTok,2024-12-01,Brine Bomb,27.0,2.0,25.0
TikTok,2024-12-01,Pozole Bomb 2-Pack,522.0,33.0,489.0
TikTok,2024-12-01,Variety Pack,380.0,19.0,361.0
TikTok,2024-12-02,Birria Bomb 2-Pack,6758.0,311.0,6447.0
TikTok,2024-12-02,Brine Bomb,222.0,5.0,217.0
TikTok,2024-12-02,Pozole Bomb 2-Pack,922.0,46.0,876.0
TikTok,2024-12-02,Variety Pack,762.0,19.0,743.0
TikTok,2024-12-03,Birria Bomb 2-Pack,2334.0,68.0,2266.0
TikTok,2024-12-03,Brine Bomb,94.0,5.0,89.0
TikTok,2024-12-03,Pozole Bomb 2-Pack,316.0,16.0,300.0
TikTok,2024-12-03,Variety Pack,258.0,9.0,249.0
TikTok,2024-12-04,Birria Bomb 2-Pack,943.0,23.0,920.0
TikTok,2024-12-04,Brine Bomb,165.0,6.0,159.0
TikTok,2024-12-04,Pozole Bomb 2-Pack,266.0,14.0,252.0
TikTok,2024-12-04,Variety Pack,273.0,12.0,261.0
TikTok,2024-12-05,Birria Bomb 2-Pack,2724.0,74.0,2650.0
TikTok,2024-12-05,Brine Bomb,19.0,1.0,18.0
TikTok,2024-12-05,Pozole Bomb 2-Pack,303.0,8.0,295.0
TikTok,2024-12-05,Variety Pack,165.0,14.0,151.0
TikTok,2024-12-06,Birria Bomb 2-Pack,2757.0,61.0,2696.0
TikTok,2024-12-06,Brine Bomb,16.0,0.0,16.0
TikTok,2024-12-06,Pozole Bomb 2-Pack,339.0,13.0,326.0
TikTok,2024-12-06,Variety Pack,138.0,7.0,131.0
TikTok,2024-12-07,Birria Bomb 2-Pack,2276.0,77.0,2199.0
TikTok,2024-12-07,Brine Bomb,85.0,1.0,84.0
TikTok,2024-12-07,Pozole Bomb 2-Pack,356.0,14.0,342.0
TikTok,2024-12-07,Variety Pack,242.0,10.0,232.0
TikTok,2024-12-08,Birria Bomb 2-Pack,2299.0,57.0,2242.0
TikTok,2024-12-08,Brine Bomb,10.0,1.0,9.0
TikTok,2024-12-08,Pozole Bomb 2-Pack,364.0,9.0,355.0
TikTok,2024-12-08,Variety Pack,178.0,19.0,159.0
TikTok,2024-12-09,Birria Bomb 2-Pack,1955.0,60.0,1895.0
TikTok,2024-12-09,Brine Bomb,8.0,0.0,8.0
TikTok,2024-12-09,Pozole Bomb 2-Pack,296.0,14.0,282.0
TikTok,2024-12-09,Variety Pack,178.0,4.0,174.0
TikTok,2024-12-10,Birria Bomb 2-Pack,2398.0,99.0,2299.0
TikTok,2024-12-10,Brine Bomb,147.0,8.0,139.0
TikTok,2024-12-10,Pozole Bomb 2-Pack,382.0,21.0,361.0
TikTok,2024-12-10,Variety Pack,535.0,31.0,504.0
TikTok,2024-12-11,Birria Bomb 2-Pack,2364.0,68.0,2296.0
TikTok,2024-12-11,Brine Bomb,12.0,1.0,11.0
TikTok,2024-12-11,Pozole Bomb 2-Pack,277.0,8.0,269.0
TikTok,2024-12-11,Variety Pack,198.0,10.0,188.0
TikTok,2024-12-12,Birria Bomb 2-Pack,2104.0,49.0,2055.0
TikTok,2024-12-12,Brine Bomb,5.0,0.0,5.0
TikTok,2024-12-12,Pozole Bomb 2-Pack,315.0,10.0,305.0
TikTok,2024-12-12,Variety Pack,150.0,3.0,147.0
TikTok,2024-12-13,Birria Bomb 2-Pack,2192.0,55.0,2137.0
TikTok,2024-12-13,Brine Bomb,5.0,1.0,4.0
TikTok,2024-12-13,Pozole Bomb 2-Pack,261.0,9.0,252.0
TikTok,2024-12-13,Variety Pack,137.0,5.0,132.0
TikTok,2024-12-14,Birria Bomb 2-Pack,2332.0,72.0,2260.0
TikTok,2024-12-14,Brine Bomb,14.0,1.0,13.0
TikTok,2024-12-14,Pozole Bomb 2-Pack,306.0,7.0,299.0
TikTok,2024-12-14,Variety Pack,105.0,5.0,100.0
TikTok,2024-12-15,Birria Bomb 2-Pack,2680.0,80.0,2600.0
TikTok,2024-12-15,Brine Bomb,11.0,1.0,10.0
TikTok,2024-12-15,Pozole Bomb 2-Pack,390.0,15.0,375.0
TikTok,2024-12-15,Variety Pack,110.0,4.0,106.0
TikTok,2024-12-16,Birria Bomb 2-Pack,2060.0,51.0,2009.0
TikTok,2024-12-16,Brine Bomb,17.0,0.0,17.0
TikTok,2024-12-16,Pozole Bomb 2-Pack,323.0,5.0,318.0
TikTok,2024-12-16,Variety Pack,105.0,3.0,102.0
TikTok,2024-12-17,Birria Bomb 2-Pack,2129.0,87.0,2042.0
TikTok,2024-12-17,Brine Bomb,14.0,0.0,14.0
TikTok,2024-12-17,Pozole Bomb 2-Pack,299.0,7.0,292.0
TikTok,2024-12-17,Variety Pack,98.0,2.0,96.0
TikTok,2024-12-18,Birria Bomb 2-Pack,1620.0,55.0,1565.0
TikTok,2024-12-18,Brine Bomb,12.0,0.0,12.0
TikTok,2024-12-18,Pozole Bomb 2-Pack,333.0,14.0,319.0
TikTok,2024-12-18,Variety Pack,125.0,6.0,119.0
TikTok,2024-12-19,Birria Bomb 2-Pack,1848.0,50.0,1798.0
TikTok,2024-12-19,Brine Bomb,7.0,1.0,6.0
TikTok,2024-12-19,Pozole Bomb 2-Pack,261.0,9.0,252.0
TikTok,2024-12-19,Variety Pack,54.0,4.0,50.0
TikTok,2024-12-20,Birria Bomb 2-Pack,1676.0,46.0,1630.0
TikTok,2024-12-20,Brine Bomb,10.0,0.0,10.0
TikTok,2024-12-20,Pozole Bomb 2-Pack,258.0,9.0,249.0
TikTok,2024-12-20,Variety Pack,106.0,6.0,100.0
TikTok,2024-12-21,Birria Bomb 2-Pack,1605.0,36.0,1569.0
TikTok,2024-12-21,Brine Bomb,7.0,0.0,7.0
TikTok,2024-12-21,Pozole Bomb 2-Pack,276.0,11.0,265.0
TikTok,2024-12-21,Variety Pack,43.0,6.0,37.0
TikTok,2024-12-22,Birria Bomb 2-Pack,1403.0,30.0,1373.0
TikTok,2024-12-22,Brine Bomb,5.0,0.0,5.0
TikTok,2024-12-22,Pozole Bomb 2-Pack,193.0,5.0,188.0
TikTok,2024-12-22,Variety Pack,44.0,3.0,41.0
TikTok,2024-12-23,Birria Bomb 2-Pack,967.0,23.0,944.0
TikTok,2024-12-23,Brine Bomb,25.0,0.0,25.0
TikTok,2024-12-23,Pozole Bomb 2-Pack,153.0,5.0,148.0
TikTok,2024-12-23,Variety Pack,67.0,6.0,61.0
TikTok,2024-12-24,Birria Bomb 2-Pack,939.0,26.0,913.0
TikTok,2024-12-24,Brine Bomb,5.0,0.0,5.0
TikTok,2024-12-24,Pozole Bomb 2-Pack,149.0,6.0,143.0
TikTok,2024-12-24,Variety Pack,31.0,2.0,29.0
TikTok,2024-12-25,Birria Bomb 2-Pack,1149.0,34.0,1115.0
TikTok,2024-12-25,Brine Bomb,3.0,1.0,2.0
TikTok,2024-12-25,Pozole Bomb 2-Pack,181.0,8.0,173.0
TikTok,2024-12-25,Variety Pack,47.0,2.0,45.0
TikTok,2024-12-26,Birria Bomb 2-Pack,1606.0,31.0,1575.0
TikTok,2024-12-26,Brine Bomb,35.0,5.0,30.0
TikTok,2024-12-26,Pozole Bomb 2-Pack,231.0,8.0,223.0
TikTok,2024-12-26,Variety Pack,95.0,4.0,91.0
TikTok,2024-12-27,Birria Bomb 2-Pack,1855.0,45.0,1810.0
TikTok,2024-12-27,Brine Bomb,11.0,0.0,11.0
TikTok,2024-12-27,Pozole Bomb 2-Pack,205.0,3.0,202.0
TikTok,2024-12-27,Variety Pack,165.0,15.0,150.0
TikTok,2024-12-28,Birria Bomb 2-Pack,1751.0,41.0,1710.0
TikTok,2024-12-28,Brine Bomb,3.0,0.0,3.0
TikTok,2024-12-28,Pozole Bomb 2-Pack,182.0,8.0,174.0
TikTok,2024-12-28,Variety Pack,149.0,3.0,146.0
TikTok,2024-12-29,Birria Bomb 2-Pack,1720.0,50.0,1670.0
TikTok,2024-12-29,Brine Bomb,6.0,0.0,6.0
TikTok,2024-12-29,Pozole Bomb 2-Pack,192.0,8.0,184.0
TikTok,2024-12-29,Variety Pack,99.0,6.0,93.0
TikTok,2024-12-30,Birria Bomb 2-Pack,1269.0,36.0,1233.0
TikTok,2024-12-30,Brine Bomb,16.0,0.0,16.0
TikTok,2024-12-30,Pozole Bomb 2-Pack,121.0,2.0,119.0
TikTok,2024-12-30,Variety Pack,101.0,10.0,91.0
TikTok,2024-12-31,Birria Bomb 2-Pack,1338.0,34.0,1304.0
TikTok,2024-12-31,Brine Bomb,8.0,2.0,6.0
TikTok,2024-12-31,Pozole Bomb 2-Pack,143.0,2.0,141.0
TikTok,2024-12-31,Variety Pack,139.0,8.0,131.0
TikTok,2025-01-01,Birria Bomb 2-Pack,929.0,26.0,903.0
TikTok,2025-01-01,Brine Bomb,2.0,0.0,2.0
TikTok,2025-01-01,Pozole Bomb 2-Pack,91.0,2.0,89.0
TikTok,2025-01-01,Variety Pack,98.0,5.0,93.0
TikTok,2025-01-02,Birria Bomb 2-Pack,960.0,37.0,923.0
TikTok,2025-01-02,Brine Bomb,1.0,0.0,1.0
TikTok,2025-01-02,Pozole Bomb 2-Pack,100.0,0.0,100.0
TikTok,2025-01-02,Variety Pack,216.0,5.0,211.0
TikTok,2025-01-03,Birria Bomb 2-Pack,1438.0,29.0,1409.0
TikTok,2025-01-03,Brine Bomb,7.0,1.0,6.0
TikTok,2025-01-03,Pozole Bomb 2-Pack,142.0,9.0,133.0
TikTok,2025-01-03,Variety Pack,60.0,1.0,59.0
TikTok,2025-01-04,Birria Bomb 2-Pack,1230.0,29.0,1201.0
TikTok,2025-01-04,Brine Bomb,4.0,1.0,3.0
TikTok,2025-01-04,Pozole Bomb 2-Pack,137.0,6.0,131.0
TikTok,2025-01-04,Variety Pack,63.0,2.0,61.0
TikTok,2025-01-05,Birria Bomb 2-Pack,1344.0,36.0,1308.0
TikTok,2025-01-05,Brine Bomb,4.0,0.0,4.0
TikTok,2025-01-05,Pozole Bomb 2-Pack,107.0,3.0,104.0
TikTok,2025-01-05,Variety Pack,70.0,5.0,65.0
TikTok,2025-01-06,Birria Bomb 2-Pack,1226.0,37.0,1189.0
TikTok,2025-01-06,Brine Bomb,16.0,0.0,16.0
TikTok,2025-01-06,Pozole Bomb 2-Pack,136.0,7.0,129.0
TikTok,2025-01-06,Variety Pack,113.0,5.0,108.0
TikTok,2025-01-07,Birria Bomb 2-Pack,748.0,23.0,725.0
TikTok,2025-01-07,Brine Bomb,15.0,2.0,13.0
TikTok,2025-01-07,Pozole Bomb 2-Pack,77.0,2.0,75.0
TikTok,2025-01-07,Variety Pack,36.0,3.0,33.0
TikTok,2025-01-08,Birria Bomb 2-Pack,768.0,14.0,754.0
TikTok,2025-01-08,Brine Bomb,19.0,0.0,19.0
TikTok,2025-01-08,Pozole Bomb 2-Pack,127.0,11.0,116.0
TikTok,2025-01-08,Variety Pack,71.0,1.0,70.0
TikTok,2025-01-09,Birria Bomb 2-Pack,810.0,25.0,785.0
TikTok,2025-01-09,Brine Bomb,10.0,0.0,10.0
TikTok,2025-01-09,Pozole Bomb 2-Pack,88.0,4.0,84.0
TikTok,2025-01-09,Variety Pack,56.0,2.0,54.0
TikTok,2025-01-10,Birria Bomb 2-Pack,1218.0,42.0,1176.0
TikTok,2025-01-10,Brine Bomb,9.0,0.0,9.0
TikTok,2025-01-10,Pozole Bomb 2-Pack,139.0,3.0,136.0
TikTok,2025-01-10,Variety Pack,111.0,4.0,107.0
TikTok,2025-01-11,Birria Bomb 2-Pack,2103.0,55.0,2048.0
TikTok,2025-01-11,Brine Bomb,10.0,0.0,10.0
TikTok,2025-01-11,Pozole Bomb 2-Pack,201.0,1.0,200.0
TikTok,2025-01-11,Variety Pack,226.0,12.0,214.0
TikTok,2025-01-12,Birria Bomb 2-Pack,2211.0,62.0,2149.0
TikTok,2025-01-12,Brine Bomb,9.0,1.0,8.0
TikTok,2025-01-12,Pozole Bomb 2-Pack,174.0,4.0,170.0
TikTok,2025-01-12,Variety Pack,218.0,3.0,215.0
TikTok,2025-01-13,Birria Bomb 2-Pack,1927.0,59.0,1868.0
TikTok,2025-01-13,Brine Bomb,11.0,3.0,8.0
TikTok,2025-01-13,Pozole Bomb 2-Pack,147.0,4.0,143.0
TikTok,2025-01-13,Variety Pack,199.0,5.0,194.0
TikTok,2025-01-14,Birria Bomb 2-Pack,1098.0,32.0,1066.0
TikTok,2025-01-14,Brine Bomb,19.0,1.0,18.0
TikTok,2025-01-14,Pozole Bomb 2-Pack,151.0,4.0,147.0
TikTok,2025-01-14,Variety Pack,106.0,6.0,100.0
TikTok,2025-01-15,Birria Bomb 2-Pack,1505.0,41.0,1464.0
TikTok,2025-01-15,Brine Bomb,50.0,1.0,49.0
TikTok,2025-01-15,Pozole Bomb 2-Pack,222.0,8.0,214.0
TikTok,2025-01-15,Variety Pack,137.0,8.0,129.0
TikTok,2025-01-16,Birria Bomb 2-Pack,1249.0,49.0,1200.0
TikTok,2025-01-16,Brine Bomb,17.0,0.0,17.0
TikTok,2025-01-16,Pozole Bomb 2-Pack,104.0,3.0,101.0
TikTok,2025-01-16,Variety Pack,74.0,3.0,71.0
TikTok,2025-01-17,Birria Bomb 2-Pack,1964.0,81.0,1883.0
TikTok,2025-01-17,Brine Bomb,35.0,2.0,33.0
TikTok,2025-01-17,Pozole Bomb 2-Pack,245.0,10.0,235.0
TikTok,2025-01-17,Variety Pack,169.0,6.0,163.0
TikTok,2025-01-18,Birria Bomb 2-Pack,3014.0,74.0,2940.0
TikTok,2025-01-18,Brine Bomb,26.0,0.0,26.0
TikTok,2025-01-18,Pozole Bomb 2-Pack,418.0,9.0,409.0
TikTok,2025-01-18,Variety Pack,248.0,2.0,246.0
TikTok,2025-01-19,Birria Bomb 2-Pack,798.0,27.0,771.0
TikTok,2025-01-19,Brine Bomb,8.0,0.0,8.0
TikTok,2025-01-19,Pozole Bomb 2-Pack,161.0,12.0,149.0
TikTok,2025-01-19,Variety Pack,78.0,5.0,73.0
TikTok,2025-01-20,Birria Bomb 2-Pack,1030.0,27.0,1003.0
TikTok,2025-01-20,Brine Bomb,8.0,0.0,8.0
TikTok,2025-01-20,Pozole Bomb 2-Pack,178.0,6.0,172.0
TikTok,2025-01-20,Variety Pack,169.0,8.0,161.0
TikTok,2025-01-21,Birria Bomb 2-Pack,1202.0,30.0,1172.0
TikTok,2025-01-21,Brine Bomb,8.0,0.0,8.0
TikTok,2025-01-21,Pozole Bomb 2-Pack,206.0,7.0,199.0
TikTok,2025-01-21,Variety Pack,149.0,3.0,146.0
TikTok,2025-01-22,Birria Bomb 2-Pack,1126.0,25.0,1101.0
TikTok,2025-01-22,Brine Bomb,8.0,2.0,6.0
TikTok,2025-01-22,Pozole Bomb 2-Pack,141.0,1.0,140.0
TikTok,2025-01-22,Variety Pack,135.0,5.0,130.0
TikTok,2025-01-23,Birria Bomb 2-Pack,892.0,21.0,871.0
TikTok,2025-01-23,Brine Bomb,13.0,3.0,10.0
TikTok,2025-01-23,Pozole Bomb 2-Pack,132.0,0.0,132.0
TikTok,2025-01-23,Variety Pack,77.0,3.0,74.0
TikTok,2025-01-24,Birria Bomb 2-Pack,1012.0,54.0,958.0
TikTok,2025-01-24,Brine Bomb,17.0,1.0,16.0
TikTok,2025-01-24,Pozole Bomb 2-Pack,86.0,2.0,84.0
TikTok,2025-01-24,Variety Pack,61.0,2.0,59.0
TikTok,2025-01-25,Birria Bomb 2-Pack,917.0,49.0,868.0
TikTok,2025-01-25,Brine Bomb,21.0,0.0,21.0
TikTok,2025-01-25,Pozole Bomb 2-Pack,117.0,1.0,116.0
TikTok,2025-01-25,Variety Pack,60.0,0.0,60.0
TikTok,2025-01-26,Birria Bomb 2-Pack,929.0,24.0,905.0
TikTok,2025-01-26,Brine Bomb,19.0,0.0,19.0
TikTok,2025-01-26,Pozole Bomb 2-Pack,102.0,5.0,97.0
TikTok,2025-01-26,Variety Pack,69.0,1.0,68.0
TikTok,2025-01-27,Birria Bomb 2-Pack,841.0,16.0,825.0
TikTok,2025-01-27,Brine Bomb,12.0,0.0,12.0
TikTok,2025-01-27,Pozole Bomb 2-Pack,113.0,6.0,107.0
TikTok,2025-01-27,Variety Pack,59.0,2.0,57.0
TikTok,2025-01-28,Birria Bomb 2-Pack,844.0,14.0,830.0
TikTok,2025-01-28,Brine Bomb,11.0,0.0,11.0
TikTok,2025-01-28,Pozole Bomb 2-Pack,152.0,4.0,148.0
TikTok,2025-01-28,Variety Pack,46.0,0.0,46.0
TikTok,2025-01-29,Birria Bomb 2-Pack,959.0,25.0,934.0
TikTok,2025-01-29,Brine Bomb,11.0,0.0,11.0
TikTok,2025-01-29,Pozole Bomb 2-Pack,147.0,0.0,147.0
TikTok,2025-01-29,Variety Pack,163.0,4.0,159.0
TikTok,2025-01-30,Birria Bomb 2-Pack,1295.0,18.0,1277.0
TikTok,2025-01-30,Brine Bomb,5.0,1.0,4.0
TikTok,2025-01-30,Pozole Bomb 2-Pack,237.0,7.0,230.0
TikTok,2025-01-30,Variety Pack,104.0,2.0,102.0
TikTok,2025-01-31,Birria Bomb 2-Pack,1398.0,26.0,1372.0
TikTok,2025-01-31,Brine Bomb,10.0,1.0,9.0
TikTok,2025-01-31,Pozole Bomb 2-Pack,176.0,4.0,172.0
TikTok,2025-01-31,Variety Pack,101.0,7.0,94.0
TikTok,2025-02-01,Birria Bomb 2-Pack,1513.0,32.0,1481.0
TikTok,2025-02-01,Brine Bomb,9.0,0.0,9.0
TikTok,2025-02-01,Pozole Bomb 2-Pack,194.0,3.0,191.0
TikTok,2025-02-01,Variety Pack,107.0,6.0,101.0
TikTok,2025-02-02,Birria Bomb 2-Pack,1747.0,20.0,1727.0
TikTok,2025-02-02,Brine Bomb,5.0,0.0,5.0
TikTok,2025-02-02,Pozole Bomb 2-Pack,164.0,4.0,160.0
TikTok,2025-02-02,Variety Pack,87.0,5.0,82.0
TikTok,2025-02-03,Birria Bomb 2-Pack,1526.0,18.0,1508.0
TikTok,2025-02-03,Brine Bomb,4.0,0.0,4.0
TikTok,2025-02-03,Pozole Bomb 2-Pack,159.0,1.0,158.0
TikTok,2025-02-03,Variety Pack,89.0,3.0,86.0
TikTok,2025-02-04,Birria Bomb 2-Pack,1854.0,29.0,1825.0
TikTok,2025-02-04,Brine Bomb,4.0,0.0,4.0
TikTok,2025-02-04,Pozole Bomb 2-Pack,164.0,3.0,161.0
TikTok,2025-02-04,Variety Pack,135.0,6.0,129.0
TikTok,2025-02-05,Birria Bomb 2-Pack,2179.0,29.0,2150.0
TikTok,2025-02-05,Brine Bomb,3.0,0.0,3.0
TikTok,2025-02-05,Pozole Bomb 2-Pack,212.0,10.0,202.0
TikTok,2025-02-05,Variety Pack,114.0,3.0,111.0
TikTok,2025-02-06,Birria Bomb 2-Pack,1270.0,27.0,1243.0
TikTok,2025-02-06,Brine Bomb,4.0,2.0,2.0
TikTok,2025-02-06,Pozole Bomb 2-Pack,138.0,3.0,135.0
TikTok,2025-02-06,Variety Pack,128.0,8.0,120.0
TikTok,2025-02-07,Birria Bomb 2-Pack,1375.0,100.0,1275.0
TikTok,2025-02-07,Brine Bomb,3.0,0.0,3.0
TikTok,2025-02-07,Pozole Bomb 2-Pack,158.0,3.0,155.0
TikTok,2025-02-07,Variety Pack,133.0,6.0,127.0
TikTok,2025-02-08,Birria Bomb 2-Pack,1266.0,37.0,1229.0
TikTok,2025-02-08,Brine Bomb,9.0,2.0,7.0
TikTok,2025-02-08,Pozole Bomb 2-Pack,132.0,3.0,129.0
TikTok,2025-02-08,Variety Pack,224.0,10.0,214.0
TikTok,2025-02-09,Birria Bomb 2-Pack,516.0,9.0,507.0
TikTok,2025-02-09,Brine Bomb,3.0,0.0,3.0
TikTok,2025-02-09,Pozole Bomb 2-Pack,67.0,7.0,60.0
TikTok,2025-02-09,Variety Pack,25.0,0.0,25.0
TikTok,2025-02-10,Birria Bomb 2-Pack,453.0,15.0,438.0
TikTok,2025-02-10,Pozole Bomb 2-Pack,159.0,2.0,157.0
TikTok,2025-02-10,Variety Pack,20.0,1.0,19.0
TikTok,2025-02-11,Birria Bomb 2-Pack,527.0,13.0,514.0
TikTok,2025-02-11,Brine Bomb,2.0,1.0,1.0
TikTok,2025-02-11,Pozole Bomb 2-Pack,94.0,0.0,94.0
TikTok,2025-02-11,Variety Pack,36.0,2.0,34.0
TikTok,2025-02-12,Birria Bomb 2-Pack,933.0,11.0,922.0
TikTok,2025-02-12,Brine Bomb,2.0,0.0,2.0
TikTok,2025-02-12,Pozole Bomb 2-Pack,148.0,3.0,145.0
TikTok,2025-02-12,Variety Pack,78.0,3.0,75.0
TikTok,2025-02-13,Birria Bomb 2-Pack,1187.0,28.0,1159.0
TikTok,2025-02-13,Brine Bomb,1.0,0.0,1.0
TikTok,2025-02-13,Pozole Bomb 2-Pack,124.0,5.0,119.0
TikTok,2025-02-13,Variety Pack,63.0,2.0,61.0
TikTok,2025-02-14,Birria Bomb 2-Pack,1177.0,23.0,1154.0
TikTok,2025-02-14,Brine Bomb,1.0,0.0,1.0
TikTok,2025-02-14,Pozole Bomb 2-Pack,114.0,5.0,109.0
TikTok,2025-02-14,Variety Pack,78.0,4.0,74.0
TikTok,2025-02-15,Birria Bomb 2-Pack,1345.0,39.0,1306.0
TikTok,2025-02-15,Brine Bomb,5.0,1.0,4.0
TikTok,2025-02-15,Pozole Bomb 2-Pack,116.0,3.0,113.0
TikTok,2025-02-15,Variety Pack,86.0,3.0,83.0
TikTok,2025-02-16,Birria Bomb 2-Pack,1292.0,23.0,1269.0
TikTok,2025-02-16,Pozole Bomb 2-Pack,120.0,8.0,112.0
TikTok,2025-02-16,Variety Pack,71.0,2.0,69.0
TikTok,2025-02-17,Birria Bomb 2-Pack,627.0,13.0,614.0
TikTok,2025-02-17,Brine Bomb,7.0,1.0,6.0
TikTok,2025-02-17,Pozole Bomb 2-Pack,153.0,2.0,151.0
TikTok,2025-02-17,Variety Pack,52.0,5.0,47.0
TikTok,2025-02-18,Birria Bomb 2-Pack,509.0,8.0,501.0
TikTok,2025-02-18,Brine Bomb,1.0,0.0,1.0
TikTok,2025-02-18,Pozole Bomb 2-Pack,107.0,3.0,104.0
TikTok,2025-02-18,Variety Pack,17.0,0.0,17.0
TikTok,2025-02-19,Birria Bomb 2-Pack,733.0,12.0,721.0
TikTok,2025-02-19,Brine Bomb,4.0,0.0,4.0
TikTok,2025-02-19,Pozole Bomb 2-Pack,196.0,3.0,193.0
TikTok,2025-02-19,Variety Pack,20.0,0.0,20.0
TikTok,2025-02-20,Birria Bomb 2-Pack,660.0,12.0,648.0
TikTok,2025-02-20,Brine Bomb,5.0,0.0,5.0
TikTok,2025-02-20,Pozole Bomb 2-Pack,238.0,10.0,228.0
TikTok,2025-02-20,Variety Pack,24.0,4.0,20.0
TikTok,2025-02-21,Birria Bomb 2-Pack,705.0,18.0,687.0
TikTok,2025-02-21,Brine Bomb,2.0,1.0,1.0
TikTok,2025-02-21,Pozole Bomb 2-Pack,164.0,9.0,155.0
TikTok,2025-02-21,Variety Pack,24.0,0.0,24.0
TikTok,2025-02-22,Birria Bomb 2-Pack,725.0,20.0,705.0
TikTok,2025-02-22,Brine Bomb,4.0,0.0,4.0
TikTok,2025-02-22,Pozole Bomb 2-Pack,102.0,3.0,99.0
TikTok,2025-02-22,Variety Pack,26.0,2.0,24.0
